country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,fetched_at
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",19-09-2026 21:00:00,13.1662,80.2584,CO,24,30,27,2026-09-19T16:50:45.949539+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",19-09-2026 21:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-19T16:50:45.949539+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",19-09-2026 21:00:00,13.164544,80.26285,SO2,4,17,6,2026-09-19T16:50:45.949539+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",19-09-2026 21:00:00,13.164544,80.26285,CO,18,48,31,2026-09-19T16:50:45.949539+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",19-09-2026 21:00:00,13.164544,80.26285,OZONE,10,16,13,2026-09-19T16:50:45.949539+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",19-09-2026 21:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-19T16:50:45.949539+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 00:00:00,13.1662,80.2584,PM2.5,NA,NA,NA,2026-09-19T19:01:17.606558+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 00:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-19T19:01:17.606558+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 00:00:00,13.164544,80.26285,PM2.5,9,42,22,2026-09-19T19:01:17.606558+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 00:00:00,13.164544,80.26285,NO2,10,10,10,2026-09-19T19:01:17.606558+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 00:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-19T19:01:17.606558+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 00:00:00,13.0052189,80.2398125,SO2,5,8,6,2026-09-19T19:01:17.606558+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 00:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-19T19:01:17.606558+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 00:00:00,13.1662,80.2584,CO,25,31,28,2026-09-19T19:01:17.606558+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 00:00:00,13.164544,80.26285,OZONE,10,16,13,2026-09-19T19:01:17.606558+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 00:00:00,13.0052189,80.2398125,OZONE,8,12,9,2026-09-19T19:01:17.606558+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 00:00:00,13.1662,80.2584,PM10,NA,NA,NA,2026-09-19T19:01:17.606558+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 02:00:00,13.1662,80.2584,PM2.5,NA,NA,NA,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 02:00:00,13.1662,80.2584,PM10,NA,NA,NA,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 02:00:00,13.1662,80.2584,NH3,NA,NA,NA,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 02:00:00,13.164544,80.26285,PM10,38,87,65,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 02:00:00,13.0052189,80.2398125,PM10,62,121,95,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 02:00:00,13.1662,80.2584,NO2,NA,NA,NA,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 02:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 02:00:00,13.164544,80.26285,NO2,10,10,10,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 02:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 02:00:00,13.164544,80.26285,CO,24,51,38,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 02:00:00,13.1662,80.2584,SO2,NA,NA,NA,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 02:00:00,13.164544,80.26285,PM2.5,9,42,22,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 02:00:00,13.164544,80.26285,SO2,4,8,5,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 02:00:00,13.164544,80.26285,OZONE,10,16,13,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 02:00:00,13.0052189,80.2398125,NO2,11,13,12,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 02:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-19T21:49:04.006464+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 04:00:00,13.1662,80.2584,PM10,NA,NA,NA,2026-09-19T23:40:39.366017+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 04:00:00,13.164544,80.26285,CO,24,51,37,2026-09-19T23:40:39.366017+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 04:00:00,13.0052189,80.2398125,PM2.5,34,34,34,2026-09-19T23:40:39.366017+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 04:00:00,13.1662,80.2584,NO2,NA,NA,NA,2026-09-19T23:40:39.366017+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 04:00:00,13.1662,80.2584,CO,30,31,30,2026-09-19T23:40:39.366017+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 04:00:00,13.164544,80.26285,PM10,38,87,64,2026-09-19T23:40:39.366017+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 04:00:00,13.0052189,80.2398125,PM10,62,121,95,2026-09-19T23:40:39.366017+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 04:00:00,13.1662,80.2584,NH3,NA,NA,NA,2026-09-19T23:40:39.366017+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 04:00:00,13.1662,80.2584,SO2,NA,NA,NA,2026-09-19T23:40:39.366017+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 04:00:00,13.164544,80.26285,OZONE,11,16,14,2026-09-19T23:40:39.366017+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 04:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-19T23:40:39.366017+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 04:00:00,13.0052189,80.2398125,SO2,5,8,6,2026-09-19T23:40:39.366017+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 04:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-19T23:40:39.366017+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 05:00:00,13.1662,80.2584,PM10,NA,NA,NA,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 05:00:00,13.164544,80.26285,PM10,38,87,64,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 05:00:00,13.164544,80.26285,SO2,4,8,5,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 05:00:00,13.164544,80.26285,CO,20,51,36,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 05:00:00,13.0052189,80.2398125,PM2.5,34,34,34,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 05:00:00,13.0052189,80.2398125,OZONE,7,9,8,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 05:00:00,13.1662,80.2584,CO,30,31,31,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 05:00:00,13.0052189,80.2398125,PM10,62,121,95,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 05:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 05:00:00,13.1662,80.2584,PM2.5,NA,NA,NA,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 05:00:00,13.1662,80.2584,NO2,NA,NA,NA,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 05:00:00,13.164544,80.26285,PM2.5,9,42,22,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 05:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 05:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 05:00:00,13.0052189,80.2398125,SO2,5,8,6,2026-09-20T01:45:01.173714+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 12:00:00,13.1662,80.2584,PM2.5,NA,NA,NA,2026-09-20T07:07:43.304364+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 12:00:00,13.1662,80.2584,CO,24,42,33,2026-09-20T07:07:43.304364+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 12:00:00,13.0052189,80.2398125,PM10,64,121,95,2026-09-20T07:07:43.304364+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 12:00:00,13.0052189,80.2398125,SO2,5,7,6,2026-09-20T07:07:43.304364+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 12:00:00,13.164544,80.26285,NO2,10,10,10,2026-09-20T07:07:43.304364+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 12:00:00,13.164544,80.26285,CO,11,47,25,2026-09-20T07:07:43.304364+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 12:00:00,13.164544,80.26285,OZONE,12,15,14,2026-09-20T07:07:43.304364+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 12:00:00,13.0052189,80.2398125,PM2.5,34,34,34,2026-09-20T07:07:43.304364+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 12:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-20T07:07:43.304364+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 12:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-20T07:07:43.304364+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 12:00:00,13.1662,80.2584,NO2,NA,NA,NA,2026-09-20T07:07:43.304364+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 12:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-20T07:07:43.304364+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 12:00:00,13.0052189,80.2398125,OZONE,7,12,9,2026-09-20T07:07:43.304364+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 17:00:00,13.164544,80.26285,NO2,10,10,10,2026-09-20T12:39:20.880437+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 17:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-20T12:39:20.880437+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 17:00:00,13.0052189,80.2398125,PM10,64,118,89,2026-09-20T12:39:20.880437+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 17:00:00,13.1662,80.2584,PM10,NA,NA,NA,2026-09-20T12:39:20.880437+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 17:00:00,13.1662,80.2584,NO2,1,22,16,2026-09-20T12:39:20.880437+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 17:00:00,13.164544,80.26285,SO2,4,7,5,2026-09-20T12:39:20.880437+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 17:00:00,13.0052189,80.2398125,PM2.5,34,34,34,2026-09-20T12:39:20.880437+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 17:00:00,13.0052189,80.2398125,SO2,5,6,6,2026-09-20T12:39:20.880437+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 17:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-20T12:39:20.880437+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 17:00:00,13.1662,80.2584,NH3,1,8,2,2026-09-20T12:39:20.880437+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 17:00:00,13.0052189,80.2398125,NO2,11,12,12,2026-09-20T12:39:20.880437+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 17:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-20T12:39:20.880437+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 21:00:00,13.0052189,80.2398125,PM2.5,34,34,34,2026-09-20T16:32:35.629251+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 21:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-20T16:32:35.629251+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 21:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-20T16:32:35.629251+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 21:00:00,13.1662,80.2584,PM10,NA,NA,NA,2026-09-20T16:32:35.629251+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 21:00:00,13.1662,80.2584,CO,46,48,47,2026-09-20T16:32:35.629251+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 21:00:00,13.164544,80.26285,PM10,29,87,58,2026-09-20T16:32:35.629251+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",20-09-2026 21:00:00,13.164544,80.26285,CO,18,80,51,2026-09-20T16:32:35.629251+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 21:00:00,13.1662,80.2584,NO2,2,22,19,2026-09-20T16:32:35.629251+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 21:00:00,13.1662,80.2584,SO2,11,21,12,2026-09-20T16:32:35.629251+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",20-09-2026 21:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-20T16:32:35.629251+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 21:00:00,13.0052189,80.2398125,SO2,5,6,6,2026-09-20T16:32:35.629251+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",20-09-2026 21:00:00,13.0052189,80.2398125,OZONE,9,13,11,2026-09-20T16:32:35.629251+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 00:00:00,13.164544,80.26285,PM10,29,87,57,2026-09-20T19:06:18.664130+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 00:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-20T19:06:18.664130+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 00:00:00,13.164544,80.26285,OZONE,10,12,12,2026-09-20T19:06:18.664130+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 00:00:00,13.0052189,80.2398125,PM2.5,34,34,34,2026-09-20T19:06:18.664130+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 00:00:00,13.0052189,80.2398125,OZONE,6,11,9,2026-09-20T19:06:18.664130+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 00:00:00,13.1662,80.2584,PM2.5,NA,NA,NA,2026-09-20T19:06:18.664130+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 00:00:00,13.164544,80.26285,SO2,4,7,5,2026-09-20T19:06:18.664130+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 00:00:00,13.164544,80.26285,CO,21,80,46,2026-09-20T19:06:18.664130+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 00:00:00,13.0052189,80.2398125,PM10,64,100,80,2026-09-20T19:06:18.664130+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 02:00:00,13.1662,80.2584,PM2.5,NA,NA,NA,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 02:00:00,13.1662,80.2584,PM10,NA,NA,NA,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 02:00:00,13.1662,80.2584,NO2,0,22,18,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 02:00:00,13.1662,80.2584,CO,45,50,48,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 02:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 02:00:00,13.164544,80.26285,SO2,4,7,5,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 02:00:00,13.0052189,80.2398125,PM2.5,34,34,34,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 02:00:00,13.0052189,80.2398125,PM10,64,94,78,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 02:00:00,13.0052189,80.2398125,NO2,11,12,12,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 02:00:00,13.164544,80.26285,NH3,6,6,6,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 02:00:00,13.0052189,80.2398125,NH3,NA,NA,NA,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 02:00:00,13.0052189,80.2398125,SO2,5,6,6,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 02:00:00,13.0052189,80.2398125,OZONE,6,10,8,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 02:00:00,13.164544,80.26285,PM10,29,172,63,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 02:00:00,13.164544,80.26285,CO,19,80,38,2026-09-20T21:57:00.954888+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 04:00:00,13.1662,80.2584,PM2.5,5,35,26,2026-09-20T23:42:26.542738+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 04:00:00,13.164544,80.26285,NO2,10,10,10,2026-09-20T23:42:26.542738+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 04:00:00,13.0052189,80.2398125,CO,NA,NA,NA,2026-09-20T23:42:26.542738+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 04:00:00,13.1662,80.2584,PM10,NA,NA,NA,2026-09-20T23:42:26.542738+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 04:00:00,13.1662,80.2584,OZONE,NA,NA,NA,2026-09-20T23:42:26.542738+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 04:00:00,13.0052189,80.2398125,PM10,63,94,77,2026-09-20T23:42:26.542738+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 04:00:00,13.0052189,80.2398125,NO2,11,12,12,2026-09-20T23:42:26.542738+00:00
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",21-09-2026 04:00:00,13.164544,80.26285,OZONE,10,14,12,2026-09-20T23:42:26.542738+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 04:00:00,13.0052189,80.2398125,PM2.5,34,34,34,2026-09-20T23:42:26.542738+00:00
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",21-09-2026 04:00:00,13.0052189,80.2398125,SO2,5,6,6,2026-09-20T23:42:26.542738+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 05:00:00,13.1662,80.2584,NO2,0,22,18,2026-09-21T01:46:16.079767+00:00
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",21-09-2026 05:00:00,13.1662,80.2584,SO2,11,21,12,2026-09-21T01:46:16.079767+00:00
