latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,fetched_at,dist_to_Chennai_km,dist_to_Vellore_km,dist_to_Coimbatore_km,dist_to_Madurai_km,dist_to_Tiruchirappalli_km
11.03817,77.20752,337.8,0.46,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,301.08,8.73,D,2026-09-20T21:57:01.484475+00:00,403.2615353741047,295.73903431797015,27.575738270497048,158.94982457276117,165.77073797817098
8.81362,78.10622,338.11,0.49,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,285.24,7.96,D,2026-09-20T23:42:27.507181+00:00,530.2341200344279,469.7767708822586,275.4865025105986,123.6110353459808,229.3909552512066
9.29924,77.76429,331.95,0.47,0.4,2026-09-20,835,N,VIIRS,n,2.0NRT,295.62,3.52,D,2026-09-20T23:42:27.507181+00:00,501.7040921364379,429.02246560207243,210.48717112434295,79.77319729375614,195.18651339429792
9.77945,78.18136,347.16,0.5,0.41,2026-09-20,835,N,VIIRS,n,2.0NRT,292.92,5.18,D,2026-09-20T23:42:27.507181+00:00,432.14666168327335,363.9061776572488,192.08227511452387,17.553921368564165,126.16427128678863
10.82826,79.18586,339.68,0.4,0.44,2026-09-20,835,N,VIIRS,n,2.0NRT,298.65,2.84,D,2026-09-20T23:42:27.507181+00:00,277.06753157456455,232.2742710574922,244.3794189868751,153.8796434428927,52.72068596908801
11.03817,77.20752,337.8,0.46,0.39,2026-09-20,835,N,VIIRS,n,2.0NRT,301.08,8.73,D,2026-09-20T23:42:27.507181+00:00,403.2615353741047,295.73903431797015,27.575738270497048,158.94982457276117,165.77073797817098
13.39286,80.10187,306.63,0.46,0.63,2026-09-20,2108,N,VIIRS,n,2.0NRT,283.27,2.74,N,2026-09-20T23:42:27.507181+00:00,39.03053674716032,117.56839132726208,432.0807287170796,441.87238018679835,326.8134884415114
13.71191,79.62077,305.23,0.42,0.61,2026-09-20,2108,N,VIIRS,n,2.0NRT,286.55,1.06,N,2026-09-20T23:42:27.507181+00:00,99.18387357359842,103.02416426549671,416.62593197113546,451.63053093352795,339.75163229354405
8.29176,80.75997,335.65,0.4,0.37,2026-09-21,813,N,VIIRS,n,2.0NRT,295.27,4.66,D,2026-09-21T14:34:25.777119+00:00,535.402237225523,544.1244234158205,515.4399979039158,342.065230058214,357.7481443542319
8.35397,81.29202,337.72,0.41,0.37,2026-09-21,813,N,VIIRS,n,2.0NRT,297.77,4.13,D,2026-09-21T14:34:25.777119+00:00,537.5129668777194,559.5073273921641,559.9351816666627,389.6129097770172,392.26277518341334
8.3574,81.2915,352.94,0.41,0.37,2026-09-21,813,N,VIIRS,n,2.0NRT,298.48,6.45,D,2026-09-21T14:34:25.777119+00:00,537.1279649215282,559.1370342529226,559.6832433406213,389.38953038559737,391.95720302266216
8.35796,81.29525,340.53,0.41,0.37,2026-09-21,813,N,VIIRS,n,2.0NRT,297.06,5.82,D,2026-09-21T14:34:25.777119+00:00,537.1522067818576,559.2534656358682,559.9990249058296,389.7295936100737,392.21168436356743
8.36083,81.29099,345.37,0.41,0.37,2026-09-21,813,N,VIIRS,n,2.0NRT,298.02,6.45,D,2026-09-21T14:34:25.777119+00:00,536.7431908024744,558.7672232852966,559.4323886445361,389.1673875258736,391.6525664654648
8.69229,80.4555,343.38,0.39,0.37,2026-09-21,813,N,VIIRS,n,2.0NRT,298.85,5.0,D,2026-09-21T14:34:25.777119+00:00,488.6079524504434,491.42523610047675,462.37039191035745,290.6547005396014,302.0669091254609
8.69283,80.45908,349.11,0.39,0.37,2026-09-21,813,N,VIIRS,n,2.0NRT,300.68,10.67,D,2026-09-21T14:34:25.777119+00:00,488.5642511401588,491.4828852707156,462.66182342007573,290.97268901146066,302.26981076640766
8.69565,80.45499,335.61,0.39,0.37,2026-09-21,813,N,VIIRS,n,2.0NRT,297.69,5.0,D,2026-09-21T14:34:25.777119+00:00,488.2323547688592,491.0515407853276,462.1137429625057,290.4282290248553,301.7423107191342
8.69619,80.45857,335.22,0.39,0.37,2026-09-21,813,N,VIIRS,n,2.0NRT,297.62,10.67,D,2026-09-21T14:34:25.777119+00:00,488.1886210549594,491.10923399452724,462.4053341984028,290.74646351918284,301.94542978472174
8.87128,78.08917,341.62,0.39,0.36,2026-09-21,813,N,VIIRS,n,2.0NRT,304.37,4.56,D,2026-09-21T14:34:25.777119+00:00,525.3328923113809,464.0037442830867,268.92897145588006,117.23871869635668,223.80861760053781
9.0166,78.13821,342.87,0.39,0.36,2026-09-21,813,N,VIIRS,n,2.0NRT,299.3,2.61,D,2026-09-21T14:34:25.777119+00:00,508.48516679334415,447.02082072706173,257.3494634149941,101.05188544914482,206.77808570980818
11.23936,77.23362,330.61,0.4,0.37,2026-09-21,816,N,VIIRS,l,2.0NRT,296.96,3.22,D,2026-09-21T14:34:25.777119+00:00,388.56965986827777,278.2181197910157,39.13077060080817,175.31488893681492,168.14108297806834
11.24016,77.23308,332.45,0.4,0.37,2026-09-21,816,N,VIIRS,l,2.0NRT,297.23,3.71,D,2026-09-21T14:34:25.777119+00:00,388.572203829391,278.20186010031176,39.14150344490501,175.4215733780487,168.22357437533722
12.82642,79.54056,333.16,0.4,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,296.41,2.42,D,2026-09-21T14:34:25.777119+00:00,84.09681224805735,45.35393566031349,345.7780593648557,357.84448044649247,243.97833285829887
13.27823,80.29333,333.09,0.42,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,278.2,3.27,D,2026-09-21T14:34:25.777119+00:00,21.87955391433919,131.99786405826404,441.40631312127505,441.63422021698705,326.13297585099735
13.67215,79.5278,332.93,0.4,0.37,2026-09-21,816,N,VIIRS,n,2.0NRT,282.22,3.81,D,2026-09-21T14:34:25.777119+00:00,103.70397587495832,94.28671277774417,406.46842185562167,443.9232789906139,332.67238924890023
