city,fetched_at,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_deg,clouds_pct
Vellore,2026-09-21T07:17:05.338284+00:00,33.14,54,1007,4.04,322,100
Coimbatore,2026-09-21T07:17:05.431224+00:00,30.78,58,1012,7.2,230,97
Madurai,2026-09-21T07:17:05.522518+00:00,32.99,58,1009,2.06,150,100
Tiruchirappalli,2026-09-21T07:17:05.614196+00:00,34.05,62,1008,4.12,260,100
Chennai,2026-09-21T14:34:25.414283+00:00,25.58,93,1008,4.12,270,100
Vellore,2026-09-21T14:34:25.460738+00:00,25.25,91,1009,3.06,179,100
Coimbatore,2026-09-21T14:34:25.513695+00:00,25.78,83,1011,6.17,220,99
Madurai,2026-09-21T14:34:25.563704+00:00,31.99,51,1009,5.14,280,100
Tiruchirappalli,2026-09-21T14:34:25.615651+00:00,30.05,74,1009,2.57,150,100
Chennai,2026-09-21T19:46:24.278851+00:00,26.36,90,1007,3.6,280,100
Vellore,2026-09-21T19:46:24.422537+00:00,24.95,85,1008,5.26,256,100
Coimbatore,2026-09-21T19:46:24.568267+00:00,24.78,94,1011,4.12,230,100
Madurai,2026-09-21T19:46:24.716652+00:00,28.99,65,1009,2.57,320,100
Tiruchirappalli,2026-09-21T19:46:24.859095+00:00,25.05,94,1008,3.09,300,100
Chennai,2026-09-21T22:52:01.460109+00:00,26.43,87,1005,4.12,270,100
Vellore,2026-09-21T22:52:01.512039+00:00,24.66,89,1007,4.09,275,100
Coimbatore,2026-09-21T22:52:01.562035+00:00,23.78,94,1010,4.63,210,100
Madurai,2026-09-21T22:52:01.606156+00:00,25.99,73,1008,2.63,302,100
Tiruchirappalli,2026-09-21T22:52:01.660859+00:00,26.05,89,1007,2.57,220,100
Chennai,2026-09-22T01:17:26.017331+00:00,26.87,85,1007,3.09,230,100
Vellore,2026-09-22T01:17:26.165803+00:00,25.25,85,1008,4.06,272,100
Coimbatore,2026-09-22T01:17:26.268407+00:00,23.78,94,1011,4.12,220,95
Madurai,2026-09-22T01:17:26.391512+00:00,26.99,78,1009,1.54,170,100
Tiruchirappalli,2026-09-22T01:17:26.520443+00:00,27.05,89,1008,2.57,290,100
Chennai,2026-09-22T06:53:04.528326+00:00,33.16,66,1006,6.17,290,100
Vellore,2026-09-22T06:53:04.622389+00:00,32.48,47,1007,6.9,300,88
Coimbatore,2026-09-22T06:53:04.712076+00:00,31.78,55,1010,7.2,220,100
Madurai,2026-09-22T06:53:04.806311+00:00,34.99,49,1008,4.12,200,100
Tiruchirappalli,2026-09-22T06:53:04.895072+00:00,36.05,56,1007,5.14,270,100
Chennai,2026-09-22T12:08:17.458227+00:00,33.12,66,1004,3.09,290,100
Vellore,2026-09-22T12:08:17.591097+00:00,32.19,55,1005,3.2,303,98
Coimbatore,2026-09-22T12:08:17.726257+00:00,39.78,35,1008,7.72,230,100
Madurai,2026-09-22T12:08:17.854098+00:00,34.99,46,1005,6.17,270,100
Tiruchirappalli,2026-09-22T12:08:17.993754+00:00,36.05,56,1004,2.06,230,100
Chennai,2026-09-22T17:24:10.022695+00:00,30.84,72,1006,4.12,240,100
Vellore,2026-09-22T17:24:10.106098+00:00,28.07,65,1008,2.95,266,93
Coimbatore,2026-09-22T17:24:10.177100+00:00,24.78,88,1012,5.14,220,100
Madurai,2026-09-22T17:24:10.239095+00:00,30.99,55,1009,5.14,280,100
Tiruchirappalli,2026-09-22T17:24:10.298613+00:00,31.05,55,1008,5.14,270,100
Chennai,2026-09-22T20:31:01.991530+00:00,29.64,82,1004,5.14,240,81
Vellore,2026-09-22T20:31:02.072382+00:00,26.68,69,1006,6.01,255,100
Coimbatore,2026-09-22T20:31:02.145199+00:00,24.78,88,1011,6.17,220,98
Madurai,2026-09-22T20:31:02.225003+00:00,28.99,65,1007,1.54,280,99
Tiruchirappalli,2026-09-22T20:31:02.313034+00:00,29.05,65,1007,7.72,260,96
Chennai,2026-09-22T23:18:45.148844+00:00,29.29,76,1004,5.66,250,89
Vellore,2026-09-22T23:18:45.202510+00:00,26.12,70,1006,5.71,264,100
Coimbatore,2026-09-22T23:18:45.249037+00:00,22.54,92,1010,4.32,239,93
Madurai,2026-09-22T23:18:45.294996+00:00,27.99,65,1007,1.54,310,100
Tiruchirappalli,2026-09-22T23:18:45.340373+00:00,28.05,69,1006,5.14,270,98
Chennai,2026-09-23T01:53:00.480947+00:00,28.9,71,1006,6.17,270,100
Vellore,2026-09-23T01:53:00.584488+00:00,26.32,65,1008,6.61,272,100
Coimbatore,2026-09-23T01:53:00.674617+00:00,24.78,83,1011,5.66,220,100
Madurai,2026-09-23T01:53:00.763719+00:00,28.99,65,1009,1.03,200,100
Tiruchirappalli,2026-09-23T01:53:00.858447+00:00,28.05,74,1008,3.6,270,100
Chennai,2026-09-23T06:48:56.783643+00:00,32.01,66,1006,5.14,260,100
Vellore,2026-09-23T06:48:56.829040+00:00,29.66,63,1007,7.96,272,100
Coimbatore,2026-09-23T06:48:56.879432+00:00,31.78,43,1010,3.6,260,100
Madurai,2026-09-23T06:48:56.920741+00:00,34.99,46,1007,8.23,270,100
Tiruchirappalli,2026-09-23T06:48:56.963650+00:00,35.05,55,1007,7.72,280,100
Chennai,2026-09-23T12:21:03.211577+00:00,31.06,68,1003,4.12,250,100
Vellore,2026-09-23T12:21:03.307667+00:00,30.66,62,1004,5.9,288,100
Coimbatore,2026-09-23T12:21:03.407424+00:00,28.78,61,1008,8.23,220,98
Madurai,2026-09-23T12:21:03.500068+00:00,32.99,49,1005,6.17,270,100
Tiruchirappalli,2026-09-23T12:21:03.592068+00:00,34.05,55,1004,6.17,280,100
Chennai,2026-09-23T17:31:09.787443+00:00,30.42,70,1006,4.12,230,100
Vellore,2026-09-23T17:31:09.852280+00:00,26.66,76,1007,3.77,273,100
Coimbatore,2026-09-23T17:31:09.938780+00:00,24.78,83,1011,7.2,220,100
Madurai,2026-09-23T17:31:09.996877+00:00,31.01,55,1009,7.2,290,96
Tiruchirappalli,2026-09-23T17:31:10.078073+00:00,30.05,62,1008,7.72,270,100
Chennai,2026-09-23T20:43:45.454173+00:00,29.92,70,1003,5.66,240,100
Vellore,2026-09-23T20:43:45.539038+00:00,26.45,65,1005,6.57,258,100
Coimbatore,2026-09-23T20:43:45.624357+00:00,24.78,78,1009,3.6,230,100
Madurai,2026-09-23T20:43:45.714807+00:00,28.99,58,1007,5.14,280,100
Tiruchirappalli,2026-09-23T20:43:45.798184+00:00,29.05,65,1006,8.75,280,100
Chennai,2026-09-23T23:14:56.162854+00:00,29.17,64,1003,4.63,250,100
Vellore,2026-09-23T23:14:56.281221+00:00,26.07,63,1005,8.0,264,100
Coimbatore,2026-09-23T23:14:56.415032+00:00,23.78,83,1009,3.6,230,100
Madurai,2026-09-23T23:14:56.536351+00:00,28.99,61,1006,3.09,300,99
Tiruchirappalli,2026-09-23T23:14:56.660117+00:00,28.05,69,1006,5.14,270,100
Chennai,2026-09-24T01:42:06.125792+00:00,28.55,64,1006,5.14,250,100
Vellore,2026-09-24T01:42:06.185325+00:00,26.21,65,1007,6.8,265,99
Coimbatore,2026-09-24T01:42:06.241333+00:00,24.78,83,1010,3.09,180,100
Madurai,2026-09-24T01:42:06.308588+00:00,28.99,58,1008,7.2,270,99
Tiruchirappalli,2026-09-24T01:42:06.357263+00:00,27.05,74,1008,4.12,260,100
Chennai,2026-09-24T06:49:06.435814+00:00,32.82,58,1004,5.14,250,100
Vellore,2026-09-24T06:49:06.501978+00:00,33.6,47,1005,8.47,267,65
Coimbatore,2026-09-24T06:49:06.560218+00:00,31.78,43,1010,8.23,260,100
Madurai,2026-09-24T06:49:06.621261+00:00,34.99,38,1007,4.12,240,60
Tiruchirappalli,2026-09-24T06:49:06.699101+00:00,35.05,41,1006,7.72,270,100
Chennai,2026-09-24T12:21:14.174035+00:00,34.01,49,1002,6.17,220,100
Vellore,2026-09-24T12:21:14.340620+00:00,31.64,52,1004,4.31,302,100
Coimbatore,2026-09-24T12:21:14.499996+00:00,27.78,61,1008,5.14,220,100
Madurai,2026-09-24T12:21:14.659828+00:00,32.99,40,1006,7.72,270,91
Tiruchirappalli,2026-09-24T12:21:14.819758+00:00,34.05,49,1004,6.17,270,97
Chennai,2026-09-24T17:36:06.818265+00:00,31.46,59,1005,4.12,220,100
Vellore,2026-09-24T17:36:06.971365+00:00,28.51,60,1007,7.39,263,100
Coimbatore,2026-09-24T17:36:07.065437+00:00,24.78,83,1011,3.09,200,100
Madurai,2026-09-24T17:36:07.155641+00:00,28.99,51,1009,3.6,280,100
Tiruchirappalli,2026-09-24T17:36:07.249914+00:00,30.05,54,1008,5.14,270,100
Chennai,2026-09-24T20:49:33.148833+00:00,30.22,65,1004,5.14,250,100
Vellore,2026-09-24T20:49:33.215735+00:00,27.69,67,1005,7.82,266,100
Coimbatore,2026-09-24T20:49:33.283344+00:00,25.78,73,1010,7.2,220,100
Madurai,2026-09-24T20:49:33.358217+00:00,28.99,51,1007,2.06,230,100
Tiruchirappalli,2026-09-24T20:49:33.426472+00:00,29.05,61,1006,5.14,270,100
Chennai,2026-09-24T23:35:27.987192+00:00,29.37,69,1005,4.12,250,100
Vellore,2026-09-24T23:35:28.113415+00:00,26.88,69,1006,7.55,261,100
Coimbatore,2026-09-24T23:35:28.221947+00:00,24.78,83,1010,6.17,220,100
Madurai,2026-09-24T23:35:28.342892+00:00,26.99,61,1008,1.03,0,100
Tiruchirappalli,2026-09-24T23:35:28.474546+00:00,28.05,65,1007,3.6,280,99
Chennai,2026-09-25T01:59:23.021156+00:00,29.81,69,1007,3.6,240,100
Vellore,2026-09-25T01:59:23.116193+00:00,27.64,69,1008,7.73,261,100
Coimbatore,2026-09-25T01:59:23.209273+00:00,24.78,83,1012,4.63,210,100
Madurai,2026-09-25T01:59:23.299982+00:00,29.99,54,1009,5.14,290,100
Tiruchirappalli,2026-09-25T01:59:23.395741+00:00,27.05,74,1009,1.54,190,100
